Modelo,Umbral,Recall,Precisión,F1-score,VPN,AUC-ROC,AUC-PR
Regresión Logística,0.4155389301487843,0.8387096774193549,0.41935483870967744,0.5591397849462366,0.8529411764705882,0.6228287841191067,0.38838285486903834
Extra Trees,0.2508333333333333,0.9354838709677419,0.3972602739726027,0.5576923076923077,0.9130434782608695,0.5426799007444169,0.3302095553147186
Random Forest,0.225,0.967741935483871,0.375,0.5405405405405406,0.9375,0.5384615384615385,0.3662585666237771
KNN,0.4044370585293295,0.7741935483870968,0.36923076923076925,0.5,0.7741935483870968,0.48585607940446646,0.3017247921697059
XGBoost,0.0325503945350647,0.8709677419354839,0.34615384615384615,0.4954128440366973,0.7777777777777778,0.48535980148883373,0.3362479172945938
Gradient Boosting,0.039008893537713654,0.7741935483870968,0.36363636363636365,0.4948453608247424,0.7666666666666667,0.5290322580645161,0.3529406539931803
SVM,0.1790685242991548,0.7419354838709677,0.36507936507936506,0.48936170212765956,0.7575757575757576,0.5295285359801489,0.32910326911951615
AdaBoost,0.4679592544410042,0.7419354838709677,0.35384615384615387,0.47916666666666663,0.7419354838709677,0.4749379652605459,0.3027439592903274
